,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
0,0.19913575053215027,0.6203277111053467,2.7803204716292385e-07,0.23863326013088226,0.5965818762779236,-0.021569058299064636,0.27020302414894104,0.5501589775085449,-0.03072124533355236,0.28996336460113525,0.5025815367698669,-0.03836095333099365,0.31023383140563965,0.46940454840660095,-0.0455000065267086,0.24547900259494781,0.441352903842926,-0.01583687961101532,0.2576024532318115,0.37209945917129517,-0.02785404771566391,0.26263511180877686,0.32732823491096497,-0.03849491477012634,0.26580536365509033,0.2843666076660156,-0.046850718557834625,0.21929018199443817,0.4275516867637634,-0.014569659717381,0.2233893722295761,0.35028791427612305,-0.024888204410672188,0.22328902781009674,0.30043137073516846,-0.03448742255568504,0.22181470692157745,0.2553362250328064,-0.04175521805882454,0.19444304704666138,0.4342818260192871,-0.016003631055355072,0.18913862109184265,0.36384260654449463,-0.026944300159811974,0.18425998091697693,0.319560170173645,-0.03459913283586502,0.18045809864997864,0.27818992733955383,-0.03993634507060051,0.17033524811267853,0.4570959210395813,-0.019748764112591743,0.15721869468688965,0.40542781352996826,-0.030772369354963303,0.14854654669761658,0.3716141879558563,-0.03580775111913681,0.14222589135169983,0.3366451859474182,-0.03866751119494438,a
1,0.15819162130355835,0.6284946799278259,5.050110303272959e-07,0.19942724704742432,0.5973702669143677,-0.026984885334968567,0.229129821062088,0.5487409234046936,-0.038978178054094315,0.25148215889930725,0.5001481175422668,-0.048689138144254684,0.2734507918357849,0.4725627899169922,-0.05811990797519684,0.19843818247318268,0.42852872610092163,-0.01877324841916561,0.20808045566082,0.35079464316368103,-0.030519481748342514,0.21344228088855743,0.29948365688323975,-0.042537905275821686,0.2167740762233734,0.2504250705242157,-0.05257660150527954,0.17163124680519104,0.4177601635456085,-0.016478652134537697,0.1740274727344513,0.3321351110935211,-0.02668517641723156,0.17311035096645355,0.27406689524650574,-0.03991919383406639,0.17086975276470184,0.22259557247161865,-0.050165578722953796,0.145559161901474,0.4291309118270874,-0.017108505591750145,0.13538610935211182,0.3498138189315796,-0.029036926105618477,0.12713834643363953,0.2982497215270996,-0.04129406437277794,0.12042979896068573,0.2540259063243866,-0.04971509799361229,0.12006331980228424,0.462282657623291,-0.020275788381695747,0.10462307184934616,0.4052720069885254,-0.031776271760463715,0.09390859305858612,0.37312227487564087,-0.03860441595315933,0.08622632920742035,0.34130439162254333,-0.04290633276104927,a
2,0.16385364532470703,0.5867267847061157,5.130594331603788e-07,0.20088380575180054,0.5532953143119812,-0.029650263488292694,0.22635461390018463,0.497076153755188,-0.043380871415138245,0.24733379483222961,0.44567742943763733,-0.05448238551616669,0.2730568051338196,0.4156706631183624,-0.06504195928573608,0.1862870156764984,0.3747082054615021,-0.024159003049135208,0.19183652102947235,0.2941450774669647,-0.03852042555809021,0.19503870606422424,0.2412019968032837,-0.05126156657934189,0.19547827541828156,0.19058287143707275,-0.06157523766160011,0.15621216595172882,0.36624783277511597,-0.0216694213449955,0.15022879838943481,0.2763962149620056,-0.03464590385556221,0.14502349495887756,0.21591338515281677,-0.0470852367579937,0.13974744081497192,0.16177016496658325,-0.05638403445482254,0.12935978174209595,0.3837050497531891,-0.022489266470074654,0.11173875629901886,0.30536949634552,-0.03799457103013992,0.099391870200634,0.2535889744758606,-0.05054236575961113,0.08935236185789108,0.20622925460338593,-0.0585758239030838,0.10550108551979065,0.4225470721721649,-0.025998633354902267,0.0790376290678978,0.36988988518714905,-0.04229379817843437,0.061453305184841156,0.33419400453567505,-0.05122280493378639,0.04728470742702484,0.296273410320282,-0.056292880326509476,a
3,0.1918262541294098,0.6519054174423218,2.728837955601193e-07,0.22919654846191406,0.6252245306968689,-0.02708487957715988,0.2594470977783203,0.5772908329963684,-0.043001625686883926,0.28192687034606934,0.5365511178970337,-0.05690872296690941,0.30574315786361694,0.5075271129608154,-0.07092210650444031,0.22500354051589966,0.4546034634113312,-0.030408767983317375,0.23504239320755005,0.3725241422653198,-0.04816417396068573,0.2389656901359558,0.32371723651885986,-0.06177075579762459,0.24073636531829834,0.277641624212265,-0.07195565104484558,0.19540488719940186,0.4471357464790344,-0.030161522328853607,0.19262877106666565,0.3507574796676636,-0.04485207796096802,0.18850010633468628,0.29558244347572327,-0.05663149803876877,0.18312203884124756,0.24705342948436737,-0.06563075631856918,0.16871196031570435,0.4640542268753052,-0.032593559473752975,0.15421360731124878,0.38125407695770264,-0.04791921749711037,0.14335253834724426,0.331524521112442,-0.05903187021613121,0.1341618299484253,0.28467056155204773,-0.06659212708473206,0.14400514960289001,0.499601811170578,-0.03751474618911743,0.12082165479660034,0.4431915283203125,-0.05231314152479172,0.1059979796409607,0.4066637456417084,-0.05917825922369957,0.09413164108991623,0.36774614453315735,-0.06348912417888641,a
4,0.20874042809009552,0.7061330080032349,1.3520207176043186e-07,0.24150501191616058,0.6767777800559998,-0.020832020789384842,0.2673690617084503,0.6282573342323303,-0.03129710257053375,0.285958856344223,0.5862250924110413,-0.040975771844387054,0.3059799373149872,0.5621312856674194,-0.05093399062752724,0.2343253642320633,0.5273853540420532,-0.01948235183954239,0.24088042974472046,0.45716211199760437,-0.0327768474817276,0.24334865808486938,0.41765090823173523,-0.04382099583745003,0.24430018663406372,0.3784099817276001,-0.052718475461006165,0.20846545696258545,0.5227134227752686,-0.02016102708876133,0.20378120243549347,0.4428965449333191,-0.031231561675667763,0.19912685453891754,0.3965859115123749,-0.041047774255275726,0.1943977177143097,0.35538041591644287,-0.0494200736284256,0.1853286772966385,0.5385652184486389,-0.02339702658355236,0.17195016145706177,0.4711216390132904,-0.03560161963105202,0.16222593188285828,0.4308162331581116,-0.0451064370572567,0.15457965433597565,0.39340925216674805,-0.05250309780240059,0.16385066509246826,0.5703914761543274,-0.028896113857626915,0.14345797896385193,0.526883065700531,-0.040952473878860474,0.13009458780288696,0.49837619066238403,-0.04745088890194893,0.11912941187620163,0.4675849974155426,-0.052478354424238205,a
5,0.22921857237815857,0.6832535266876221,2.909618217472598e-07,0.26144465804100037,0.658362090587616,-0.020849458873271942,0.2869968116283417,0.6189295649528503,-0.0328526496887207,0.30561912059783936,0.5798755884170532,-0.04391781985759735,0.3259071707725525,0.5519807934761047,-0.055146899074316025,0.2587473690509796,0.5202258825302124,-0.020663844421505928,0.2665189206600189,0.45619919896125793,-0.03550354018807411,0.2698691189289093,0.4153723120689392,-0.04748588427901268,0.27176225185394287,0.3751737177371979,-0.056439876556396484,0.23414194583892822,0.5122758746147156,-0.020662778988480568,0.23162351548671722,0.44028380513191223,-0.032925330102443695,0.2286495864391327,0.3956228196620941,-0.042976416647434235,0.22448070347309113,0.3528757095336914,-0.05080706998705864,0.21120910346508026,0.5243645906448364,-0.023085452616214752,0.20126156508922577,0.46153539419174194,-0.035530321300029755,0.19309324026107788,0.4219873547554016,-0.04428260400891304,0.18585185706615448,0.3825950622558594,-0.050515636801719666,0.18991726636886597,0.5517131686210632,-0.027622761204838753,0.17275680601596832,0.5094175934791565,-0.03946959599852562,0.1610560566186905,0.4830591380596161,-0.04515731334686279,0.150800421833992,0.45398247241973877,-0.048808205872774124,a
6,0.23298172652721405,0.6778000593185425,3.125213083876588e-07,0.2651154100894928,0.652529239654541,-0.020732887089252472,0.28966158628463745,0.6113971471786499,-0.03161795809864998,0.30740469694137573,0.5722043514251709,-0.04102214425802231,0.32793980836868286,0.5473501682281494,-0.050263673067092896,0.2622028589248657,0.5155042409896851,-0.019026348367333412,0.2716646194458008,0.4538959860801697,-0.03127569332718849,0.2755015194416046,0.41369056701660156,-0.041547730565071106,0.27715417742729187,0.37564510107040405,-0.04946015030145645,0.23834675550460815,0.5086893439292908,-0.01820353791117668,0.23724402487277985,0.43855008482933044,-0.028525082394480705,0.23467707633972168,0.39362695813179016,-0.037323471158742905,0.23100240528583527,0.3527350425720215,-0.044088032096624374,0.21630941331386566,0.5201291441917419,-0.019752714782953262,0.20740562677383423,0.4584836959838867,-0.03073565661907196,0.2007541060447693,0.41905301809310913,-0.03888406604528427,0.1949879378080368,0.3827153444290161,-0.04449278488755226,0.19591258466243744,0.5461940169334412,-0.02334725670516491,0.17852067947387695,0.503956139087677,-0.034228481352329254,0.16680850088596344,0.4761009216308594,-0.03966467082500458,0.1568598747253418,0.4468008875846863,-0.04301384836435318,a
7,0.22606483101844788,0.6812456846237183,3.24076978586163e-07,0.25990596413612366,0.6558411121368408,-0.02056804858148098,0.28454115986824036,0.6144818067550659,-0.030371051281690598,0.302945077419281,0.5757347941398621,-0.03874512389302254,0.3231712281703949,0.552554726600647,-0.0469646193087101,0.25582751631736755,0.5204910039901733,-0.01618465967476368,0.2668553292751312,0.4592575132846832,-0.027325337752699852,0.27165865898132324,0.4191623330116272,-0.03734253719449043,0.2735055088996887,0.381411612033844,-0.04527585580945015,0.23192115128040314,0.5130194425582886,-0.015192276798188686,0.23230966925621033,0.44263195991516113,-0.024863066151738167,0.23020441830158234,0.3968147337436676,-0.034172173589468,0.22643887996673584,0.3559357225894928,-0.0413099005818367,0.20967811346054077,0.5242666006088257,-0.016644136980175972,0.20202302932739258,0.46119073033332825,-0.027573587372899055,0.19593167304992676,0.42037859559059143,-0.03627878800034523,0.1900363564491272,0.3827676773071289,-0.042168568819761276,0.18876849114894867,0.5503288507461548,-0.020080314949154854,0.17201444506645203,0.5073661208152771,-0.03126223757863045,0.16116976737976074,0.4789440631866455,-0.037051972001791,0.1521422564983368,0.44893813133239746,-0.04052925854921341,a
8,0.22212901711463928,0.6854803562164307,3.2900385349421413e-07,0.25617000460624695,0.6592711210250854,-0.020744845271110535,0.28162556886672974,0.6178923845291138,-0.030654778704047203,0.29978811740875244,0.5787375569343567,-0.03912554681301117,0.31997305154800415,0.5539685487747192,-0.047387685626745224,0.25129473209381104,0.5214843153953552,-0.015434173867106438,0.2615748345851898,0.45948538184165955,-0.026418237015604973,0.2661978006362915,0.41947630047798157,-0.03638359531760216,0.2681427597999573,0.38174179196357727,-0.04424512758851051,0.22792939841747284,0.5149856209754944,-0.014307250268757343,0.2283431738615036,0.4449489414691925,-0.023878509178757668,0.22615979611873627,0.399263471364975,-0.03340751305222511,0.2222684621810913,0.35820314288139343,-0.0406973622739315,0.20610752701759338,0.5266700387001038,-0.0156856756657362,0.1982807070016861,0.4640340209007263,-0.026432743296027184,0.19136880338191986,0.42266377806663513,-0.03531691059470177,0.18486565351486206,0.38478901982307434,-0.04133564978837967,0.18510472774505615,0.5528166890144348,-0.019065499305725098,0.1685566008090973,0.5102596879005432,-0.02991667203605175,0.15774300694465637,0.48177453875541687,-0.03563787788152695,0.14872464537620544,0.4521099030971527,-0.039067648351192474,a
9,0.21627867221832275,0.6830090880393982,3.050453187825042e-07,0.25004228949546814,0.6548285484313965,-0.019562631845474243,0.2747531533241272,0.6090238094329834,-0.027646347880363464,0.291492760181427,0.5652825236320496,-0.0344470739364624,0.3112642765045166,0.539007306098938,-0.04092009365558624,0.24405640363693237,0.5148816704750061,-0.011930657550692558,0.2515578866004944,0.4517941176891327,-0.02135939709842205,0.25441235303878784,0.4119434058666229,-0.030454006046056747,0.25543972849845886,0.37465283274650574,-0.03775450587272644,0.22092270851135254,0.5099834203720093,-0.010595141910016537,0.2196681797504425,0.4403438866138458,-0.018707765266299248,0.21742531657218933,0.3948964476585388,-0.027445906773209572,0.21401388943195343,0.3543947637081146,-0.0342087596654892,0.20010235905647278,0.5223628878593445,-0.01183017622679472,0.19216687977313995,0.46006569266319275,-0.021319366991519928,0.18565915524959564,0.42078378796577454,-0.029459362849593163,0.17990230023860931,0.38335317373275757,-0.03499384969472885,0.18032173812389374,0.5488508343696594,-0.015116154216229916,0.1661645472049713,0.5048390030860901,-0.025115134194493294,0.15686199069023132,0.4760637581348419,-0.030610332265496254,0.14926594495773315,0.44497671723365784,-0.03391965478658676,a
